Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
corn	1.0136057751202643	70		k o ɾ n	@ o r n	
corso	1.0136057751202643	70		k o ɾ s̺ o	@ o r s̺ o	
corto	1.0136057751202643	70		k o ɾ t o	@ o r t̪ o	
cryptocentrus	1.0136057751202643	70		k ɾ j j p t o θ e n t ɾ u s̺	@ r j p t̪ o @ e n t̪ r u s̺	
curieren	1.0136057751202643	70		k u ɾ i e ɾ e n	@ u ɾ i e ɾ e n	
cádizen	1.0136057751202643	70		k a ð i s̻ e n	@ @ d̪ i s̻ e n	
daitekelarik	1.0136057751202643	70		d a͡ ɪ t e k e l a ɾ i k	d̪ ai t̪ e k e l a ɾ i k	
daley	1.0136057751202643	70		d a l e j j	d̪ a l e j	
dash	1.0136057751202643	70		d a s̺	d̪ a s̺	
dat	1.0136057751202643	70		d a t	d̪ a t̪	
dbhko	1.0136057751202643	70		d e e β k o	d̪ b k o	
deabruen	1.0136057751202643	70		d e a β ɾ u e n	d̪ e a b r u e n	
deliberatu	1.0136057751202643	70		d e l i β e ɾ a t u	d̪ e l i b e ɾ a t̪ u	
deribazio	1.0136057751202643	70		d e ɾ i β a s̻ i o	d̪ e ɾ i b a s̻ i o	
deshidratazioa	1.0136057751202643	70		d e s̺ i ð ɾ a t a s̻ i o a	d̪ e s̺ i d̪ r a t̪ a s̻ i o a	
desorekatua	1.0136057751202643	70		d e s̺ o ɾ e k a t u a	d̪ e s̺ o ɾ e k a t̪ u a	
devoniar	1.0136057751202643	70		d e β o n i a ɾ	d̪ e @ o n i a r	
difrakzio	1.0136057751202643	70		d i f ɾ a k s̻ i o	d̪ i f r a k s̻ i o	
digestio-aparatuaren	1.0136057751202643	70		d i ɣ e s̺ t i o a p a ɾ a t u a ɾ e n	d̪ i ɡ e s̺ t̪ i o @ a p a ɾ a t̪ u a ɾ e n	
dinastiatik	1.0136057751202643	70		d i ɲ a s̺ t i a t i k	d̪ i n a s̺ t̪ i a t̪ i k	
diran	1.0136057751202643	70		d i ɾ a n	d̪ i ɾ a n	
dirulaguntzak	1.0136057751202643	70		d i ɾ u l a ɣ u n t͡s̻ a k	d̪ i ɾ u l a ɡ u n t̪s̻ a k	
distantziako	1.0136057751202643	70		d i s̺ t a n t͡s̻ i a k o	d̪ i s̺ t̪ a n t̪s̻ i a k o	
diuretikoak	1.0136057751202643	70		d i u ɾ e t i k o a k	d̪ i u ɾ e t̪ i k o a k	
divino	1.0136057751202643	70		d i β i ɲ o	d̪ i @ i n o	
domeinuko	1.0136057751202643	70		d o m e͡ ɪ ɲ u k o	d̪ o m ei n u k o	
donibandarrak	1.0136057751202643	70		d o n i β a n d a r a k	d̪ o n i b a n d̪ a r a k	
doreen	1.0136057751202643	70		d o ɾ e e n	d̪ o ɾ e e n	
duodenoaren	1.0136057751202643	70		d u o ð e n o a ɾ e n	d̪ u o d̪ e n o a ɾ e n	
efecto	1.0136057751202643	70		e f e k t o	e f e @ t̪ o	
egarri	1.0136057751202643	70		e ɣ a r i	e ɡ a r i	e ɡ a r i
egiptokoa	1.0136057751202643	70		e ɣ i p t o k o a	e ɡ i p t̪ o k o a	
ehorzketak	1.0136057751202643	70		e o ɾ s̻ k e t a k	e o r s̻ k e t̪ a k	
eigenmann	1.0136057751202643	70		e͡ ɪ ɣ e n͡m a n n	ei ɡ e n m a n n	
ejea	1.0136057751202643	70		e j e a	e x e a	
ekipoen	1.0136057751202643	70		e k i p o e n	e k i p o e n	
elbarri	1.0136057751202643	70		e l β a r i	e l b a r i	
elektrodinamika	1.0136057751202643	70		e l e k t ɾ o ð i ɲ a m i k a	e l e k t̪ r o d̪ i n a m i k a	
elektronikoki	1.0136057751202643	70		e l e k t ɾ o n i k o k i	e l e k t̪ r o n i k o k i	
elortegi	1.0136057751202643	70		e l o ɾ t e ɣ i	e l o r t̪ e ɡ i	
emagaldu	1.0136057751202643	70		e m a ɣ a l ð u	e m a ɡ a l d̪ u	e m a ɡ a l d u
emaitzari	1.0136057751202643	70		e m a͡ ɪ t͡s̻ a ɾ i	e m ai t̪s̻ a ɾ i	
emberiza	1.0136057751202643	70		e m b e ɾ i s̻ a	e m b e ɾ i s̻ a	
enoch	1.0136057751202643	70		e n o t͡ʃ	e n o @	
eraginkorrenak	1.0136057751202643	70		e ɾ a ɣ i n k o r e n a k	e ɾ a ɡ i n k o r e n a k	
erantzunen	1.0136057751202643	70		e ɾ a n t͡s̻ u n e n	e ɾ a n t̪s̻ u n e n	
erator	1.0136057751202643	70		e ɾ a t o ɾ	e ɾ a t̪ o r	
erdibitu	1.0136057751202643	70		e ɾ ð i β i t u	e r d̪ i b i t̪ u	
erlijio-margolanak	1.0136057751202643	70		e ɾ l i j i o m a ɾ ɣ o l a n a k	e r l i x i o @ m a r ɡ o l a n a k	
erresumek	1.0136057751202643	70		e r e s̺ u m e k	e r e s̺ u m e k	
esbastika	1.0136057751202643	70		e s̺ β a s̺ t i k a	e s̺ b a s̺ t̪ i k a	
escribir	1.0136057751202643	70		e s̺ k ɾ i β i ɾ	e s̺ @ r i b i r	
eskainitakoa	1.0136057751202643	70		e s̺ k a͡ ɪ ɲ i t a k o a	e s̺ k ai n i t̪ a k o a	
esklabotasuna	1.0136057751202643	70		e s̺ k l a β o t a s̺ u n a	e s̺ k l a b o t̪ a s̺ u n a	
eskuindarren	1.0136057751202643	70		e s̺ k u i n d a r e n	e s̺ k ui n d̪ a r e n	
esmirna	1.0136057751202643	70		e s̺ m i ɾ n a	e s̺ m i r n a	
esnalea	1.0136057751202643	70		e s̺ n a l e a	e s̺ n a l e a	
esnatzea	1.0136057751202643	70		e s̺ n a t͡s̻ e a	e s̺ n a t̪s̻ e a	
etikan	1.0136057751202643	70		e t i k a n	e t̪ i k a n	
etniakoa	1.0136057751202643	70		e t n i a k o a	e t̪ n i a k o a	
euskararekiko	1.0136057751202643	70		e͡ ʊ s̺ k a ɾ a ɾ e k i k o	eu s̺ k a ɾ a ɾ e k i k o	
ezaba	1.0136057751202643	70		e s̻ a β a	e s̻ a b a	
ezpurutasun	1.0136057751202643	70		e s̻ p u ɾ u t a s̺ u n	e s̻ p u ɾ u t̪ a s̺ u n	
ferrell	1.0136057751202643	70		f e r e ʎ	f e r e ʎ	
figuratiboak	1.0136057751202643	70		f i ɣ u ɾ a t i β o a k	f i ɡ u ɾ a t̪ i b o a k	
filipek	1.0136057751202643	70		f i ʎ i p e k	f i l i p e k	
filosofiarekin	1.0136057751202643	70		f i ʎ o s̺ o f i a ɾ e k i n	f i l o s̺ o f i a ɾ e k i n	
fiorentino	1.0136057751202643	70		f i o ɾ e n t i ɲ o	f i o ɾ e n t̪ i n o	
fishburne	1.0136057751202643	70		f i s̺ β u ɾ n e	f i s̺ b u r n e	
fjordane	1.0136057751202643	70		f ɟ o ɾ ð a n e	f x o r d̪ a n e	
foruzale	1.0136057751202643	70		f o ɾ u s̻ a l e	f o ɾ u s̻ a l e	
frantziar-estatubatuar	1.0136057751202643	70		f ɾ a n t͡s̻ i a ɾ e s̺ t a t u β a t u a ɾ	f r a n t̪s̻ i a r @ e s̺ t̪ a t̪ u b a t̪ u a r	
frío	1.0136057751202643	70		f ɾ i o	f r @ o	
fustiñana	1.0136057751202643	70		f u s̺ t i ɲ a n a	f u s̺ t̪ i ɲ a n a	
gai-jartzaileak	1.0136057751202643	70		ɡ a͡ ɪ ʒ a ɾ t͡s̻ a͡ ɪ ʎ e a k	ɡ ai @ x a r t̪s̻ ai l e a k	
gailurretan	1.0136057751202643	70		ɡ a͡ ɪ ʎ u r e t a n	ɡ ai l u r e t̪ a n	
gaiztakeria	1.0136057751202643	70		ɡ a͡ ɪ s̻ t a k e ɾ i a	ɡ ai s̻ t̪ a k e ɾ i a	
gaminde	1.0136057751202643	70		ɡ a m i n d e	ɡ a m i n d̪ e	
gamla	1.0136057751202643	70		ɡ a m l a	ɡ a m l a	
garbiketarako	1.0136057751202643	70		ɡ a ɾ β i k e t a ɾ a k o	ɡ a r b i k e t̪ a ɾ a k o	
garraia	1.0136057751202643	70		ɡ a r a͡ ɪ a	ɡ a r ai a	
gaskoniako	1.0136057751202643	70		ɡ a s̺ k o n i a k o	ɡ a s̺ k o n i a k o	
gatazkatsuak	1.0136057751202643	70		ɡ a t a s̻ k a t͡s̺ u a k	ɡ a t̪ a s̻ k a t̪s̺ u a k	
gaullek	1.0136057751202643	70		ɡ a͡ ʊ ʎ e k	ɡ au ʎ e k	
gehyra	1.0136057751202643	70		ɡ e j j ɾ a	ɡ e j r a	
gelatinakara	1.0136057751202643	70		ɡ e l a t i ɲ a k a ɾ a	ɡ e l a t̪ i n a k a ɾ a	
gelen	1.0136057751202643	70		ɡ e l e n	ɡ e l e n	
genevara	1.0136057751202643	70		ɡ e n e β a ɾ a	ɡ e n e @ a ɾ a	
genotipo	1.0136057751202643	70		ɡ e n o t i p o	ɡ e n o t̪ i p o	
gerres	1.0136057751202643	70		ɡ e r e s̺	ɡ e r e s̺	
gezetan	1.0136057751202643	70		ɡ e s̻ e t a n	ɡ e s̻ e t̪ a n	
gibelera	1.0136057751202643	70		ɡ i β e l e ɾ a	ɡ i b e l e ɾ a	
giltzurrunen	1.0136057751202643	70		ɡ i l t͡s̻ u r u n e n	ɡ i l t̪s̻ u r u n e n	
gizartearekiko	1.0136057751202643	70		ɡ i s̻ a ɾ t e a ɾ e k i k o	ɡ i s̻ a r t̪ e a ɾ e k i k o	
gordiano	1.0136057751202643	70		ɡ o ɾ ð i a n o	ɡ o r d̪ i a n o	
gorringoa	1.0136057751202643	70		ɡ o r i n ɡ o a	ɡ o r i n ɡ o a	
gothic	1.0136057751202643	70		ɡ o t i k	ɡ o t̪ i @	
gough	1.0136057751202643	70		ɡ o u ɡ	ɡ o u ɡ	
gremioak	1.0136057751202643	70		ɡ ɾ e m i o a k	ɡ r e m i o a k	
grenada	1.0136057751202643	70		ɡ ɾ e n a ð a	ɡ r e n a d̪ a	
grisaxkak	1.0136057751202643	70		ɡ ɾ i s̺ a ʃ k a k	ɡ r i s̺ a ʃ k a k	
gulliver	1.0136057751202643	70		ɡ u ʎ i β e ɾ	ɡ u ʎ i @ e r	
gutizia	1.0136057751202643	70		ɡ u t i s̻ i a	ɡ u t̪ i s̻ i a	ɡ u t i s̻ i a
hainbestekoa	1.0136057751202643	70		a͡ ɪ n b e s̺ t e k o a	ai n b e s̺ t̪ e k o a	
haitzuloetan	1.0136057751202643	70		a͡ ɪ t͡s̻ u l o e t a n	ai t̪s̻ u l o e t̪ a n	
harresitik	1.0136057751202643	70		a r e s̺ i t i k	a r e s̺ i t̪ i k	
hautsaren	1.0136057751202643	70		a͡ ʊ t͡s̺ a ɾ e n	au t̪s̺ a ɾ e n	
heldutasunean	1.0136057751202643	70		e l ð u t a s̺ u n e a n	e l d̪ u t̪ a s̺ u n e a n	
helvella	1.0136057751202643	70		e l β e ʎ a	e l @ e ʎ a	
hidrogenoak	1.0136057751202643	70		i ð ɾ o ɣ e n o a k	i d̪ r o ɡ e n o a k	
hiromi	1.0136057751202643	70		i ɾ o m i	i ɾ o m i	
hirutasuna	1.0136057751202643	70		i ɾ u t a s̺ u n a	i ɾ u t̪ a s̺ u n a	
hiztunaren	1.0136057751202643	70		i s̻ t u n a ɾ e n	i s̻ t̪ u n a ɾ e n	
hondotik	1.0136057751202643	70		o n d o t i k	o n d̪ o t̪ i k	
horne	1.0136057751202643	70		o ɾ n e	o r n e	
hoztean	1.0136057751202643	70		o s̻ t e a n	o s̻ t̪ e a n	
hronomgo	1.0136057751202643	70		ɾ o n o m ɡ o	r o n o m ɡ o	
huitzi	1.0136057751202643	70		u i t͡s̻ i	ui t̪s̻ i	
hyporhamphus	1.0136057751202643	70		j j p o ɾ a m p u s̺	j p o r a m p u s̺	
igortzea	1.0136057751202643	70		i ɣ o ɾ t͡s̻ e a	i ɡ o r t̪s̻ e a	
ikertzeari	1.0136057751202643	70		i k e ɾ t͡s̻ e a ɾ i	i k e r t̪s̻ e a ɾ i	
ikus-entzunezkoak	1.0136057751202643	70		i k u s̺ e n t͡s̻ u n e s̻ k o a k	i k u s̺ @ e n t̪s̻ u n e s̻ k o a k	
independentistek	1.0136057751202643	70		i n d e p e n d e n t i s̺ t e k	i n d̪ e p e n d̪ e n t̪ i s̺ t̪ e k	
indibidualaren	1.0136057751202643	70		i n d i β i ð u a l a ɾ e n	i n d̪ i b i d̪ u a l a ɾ e n	
indietara	1.0136057751202643	70		i n d i e t a ɾ a	i n d̪ i e t̪ a ɾ a	
infartu	1.0136057751202643	70		i n f a ɾ t u	i n f a r t̪ u	
inguruari	1.0136057751202643	70		i n ɡ u ɾ u a ɾ i	i n ɡ u ɾ u a ɾ i	
inguruetara	1.0136057751202643	70		i n ɡ u ɾ u e t a ɾ a	i n ɡ u ɾ u e t̪ a ɾ a	
instrukzioak	1.0136057751202643	70		i n s̺ t ɾ u k s̻ i o a k	i n s̺ t̪ r u k s̻ i o a k	
integratuen	1.0136057751202643	70		i n t e ɣ ɾ a t u e n	i n t̪ e ɡ r a t̪ u e n	
interes-tasak	1.0136057751202643	70		i n t e ɾ e s̺ t a s̺ a k	i n t̪ e ɾ e s̺ @ t̪ a s̺ a k	
intzestua	1.0136057751202643	70		i n t͡s̻ e s̺ t u a	i n t̪s̻ e s̺ t̪ u a	
iraizketa	1.0136057751202643	70		i ɾ a͡ ɪ s̻ k e t a	i ɾ ai s̻ k e t̪ a	
irakite-puntua	1.0136057751202643	70		i ɾ a k i t e p u n t u a	i ɾ a k i t̪ e @ p u n t̪ u a	
irakurtzean	1.0136057751202643	70		i ɾ a k u ɾ t͡s̻ e a n	i ɾ a k u r t̪s̻ e a n	
irradiatzen	1.0136057751202643	70		i r a ð i a t͡s̻ e n	i r a d̪ i a t̪s̻ e n	
irrazionalak	1.0136057751202643	70		i r a s̻ i o n a l a k	i r a s̻ i o n a l a k	
isasa	1.0136057751202643	70		i s̺ a s̺ a	i s̺ a s̺ a	
italiani	1.0136057751202643	70		i t a l i a n i	i t̪ a l i a n i	
itsasaldea	1.0136057751202643	70		i t͡s̺ a s̺ a l ð e a	i t̪s̺ a s̺ a l d̪ e a	
itzultzearen	1.0136057751202643	70		i t͡s̻ u l t͡s̻ e a ɾ e n	i t̪s̻ u l t̪s̻ e a ɾ e n	
ivor	1.0136057751202643	70		i β o ɾ	i @ o r	
izendapenean	1.0136057751202643	70		i s̻ e n d a p e n e a n	i s̻ e n d̪ a p e n e a n	
jabetzara	1.0136057751202643	70		ɟ a β e t͡s̻ a ɾ a	x a b e t̪s̻ a ɾ a	
jainkoarengan	1.0136057751202643	70		ɟ a͡ ɪ n k o a ɾ e n ɡ a n	x ai n k o a ɾ e n ɡ a n	
janssens	1.0136057751202643	70		ɟ a n s̺ s̺ e n s̺	x a n s̺ s̺ e n s̺	
jarauta	1.0136057751202643	70		ɟ a ɾ a͡ ʊ t a	x a ɾ au t̪ a	
jaurtiki	1.0136057751202643	70		ɟ a͡ ʊ ɾ t i k i	x au r t̪ i k i	
jazeera	1.0136057751202643	70		ɟ a s̻ e e ɾ a	x a s̻ e e ɾ a	
jazetania	1.0136057751202643	70		ɟ a s̻ e t a n i a	x a s̻ e t̪ a n i a	
jendetsuenetan	1.0136057751202643	70		ɟ e n d e t͡s̺ u e n e t a n	x e n d̪ e t̪s̺ u e n e t̪ a n	
jornet	1.0136057751202643	70		ɟ o ɾ n e t	x o r n e t̪	
juanba	1.0136057751202643	70		ɟ u a n b a	x u a n b a	
juani	1.0136057751202643	70		ɟ u a n i	x u a n i	
judizialeko	1.0136057751202643	70		ɟ u ð i s̻ i a l e k o	x u d̪ i s̻ i a l e k o	
juha	1.0136057751202643	70		ɟ u a	x u a	
jumbo	1.0136057751202643	70		ɟ u m b o	x u m b o	
kalahari	1.0136057751202643	70		k a l a a ɾ i	k a l a a ɾ i	
kalimantan	1.0136057751202643	70		k a l i m a n t a n	k a l i m a n t̪ a n	
kanaletan	1.0136057751202643	70		k a n a l e t a n	k a n a l e t̪ a n	
kantuekin	1.0136057751202643	70		k a n t u e k i n	k a n t̪ u e k i n	
kaporalgo	1.0136057751202643	70		k a p o ɾ a l ɣ o	k a p o ɾ a l ɡ o	
karakterizazio	1.0136057751202643	70		k a ɾ a k t e ɾ i s̻ a s̻ i o	k a ɾ a k t̪ e ɾ i s̻ a s̻ i o	
kareem	1.0136057751202643	70		k a ɾ e e m	k a ɾ e e m	
karibean	1.0136057751202643	70		k a ɾ i β e a n	k a ɾ i b e a n	
kartagora	1.0136057751202643	70		k a ɾ t a ɣ o ɾ a	k a r t̪ a ɡ o ɾ a	
katalinak	1.0136057751202643	70		k a t a l i ɲ a k	k a t̪ a l i n a k	
kauai	1.0136057751202643	70		k a͡ ʊ a͡ ɪ	k au ai	
keak	1.0136057751202643	70		k e a k	k e a k	
keira	1.0136057751202643	70		k e͡ ɪ ɾ a	k ei ɾ a	
kerenskiren	1.0136057751202643	70		k e ɾ e n s̺ k i ɾ e n	k e ɾ e n s̺ k i ɾ e n	
kirurgialari	1.0136057751202643	70		k i ɾ u ɾ ɣ i a l a ɾ i	k i ɾ u r ɡ i a l a ɾ i	
klaustroko	1.0136057751202643	70		k l a͡ ʊ s̺ t ɾ o k o	k l au s̺ t̪ r o k o	
klitoria	1.0136057751202643	70		k l i t o ɾ i a	k l i t̪ o ɾ i a	
knetemann	1.0136057751202643	70		k n e t e m a n n	k n e t̪ e m a n n	
kolorekoekin	1.0136057751202643	70		k o l o ɾ e k o e k i n	k o l o ɾ e k o e k i n	
konektibo	1.0136057751202643	70		k o n e k t i β o	k o n e k t̪ i b o	
kontsideratuko	1.0136057751202643	70		k o n t͡s̺ i ð e ɾ a t u k o	k o n t̪s̺ i d̪ e ɾ a t̪ u k o	
korrosioarekiko	1.0136057751202643	70		k o r o s̺ i o a ɾ e k i k o	k o r o s̺ i o a ɾ e k i k o	
kristine	1.0136057751202643	70		k ɾ i s̺ t i ɲ e	k r i s̺ t̪ i n e	
kronikaren	1.0136057751202643	70		k ɾ o n i k a ɾ e n	k r o n i k a ɾ e n	
kronikari	1.0136057751202643	70		k ɾ o n i k a ɾ i	k r o n i k a ɾ i	
krupp	1.0136057751202643	70		k ɾ u p p	k r u p p	
kulturatan	1.0136057751202643	70		k u l t u ɾ a t a n	k u l t̪ u ɾ a t̪ a n	
lagunartekoak	1.0136057751202643	70		l a ɣ u n a ɾ t e k o a k	l a ɡ u n a r t̪ e k o a k	
lavandula	1.0136057751202643	70		l a β a n d u l a	l a @ a n d̪ u l a	
lavoisier	1.0136057751202643	70		l a β o͡ ɪ s̺ i e ɾ	l a @ oi s̺ i e r	
lecturas	1.0136057751202643	70		l e k t u ɾ a s̺	l e @ t̪ u ɾ a s̺	
legatu	1.0136057751202643	70		l e ɣ a t u	l e ɡ a t̪ u	
legetik	1.0136057751202643	70		l e ɣ e t i k	l e ɡ e t̪ i k	
lehendakaritzapean	1.0136057751202643	70		l e e n d a k a ɾ i t͡s̻ a p e a n	l e e n d̪ a k a ɾ i t̪s̻ a p e a n	
lehendakaritzara	1.0136057751202643	70		l e e n d a k a ɾ i t͡s̻ a ɾ a	l e e n d̪ a k a ɾ i t̪s̻ a ɾ a	
lehorren	1.0136057751202643	70		l e o r e n	l e o r e n	
leohia	1.0136057751202643	70		l e o i a	l e oi a	
lerroek	1.0136057751202643	70		l e r o e k	l e r o e k	
lewin	1.0136057751202643	70		l e u i n	l e @ i n	
lim	1.0136057751202643	70		l i m	l i m	
linfatiko	1.0136057751202643	70		l i n f a t i k o	l i n f a t̪ i k o	
littéraire	1.0136057751202643	70		l i c e ɾ a͡ ɪ ɾ e	l i c @ r ai ɾ e	
lituaniak	1.0136057751202643	70		l i t u a n i a k	l i t̪ u a n i a k	
lituaniaren	1.0136057751202643	70		l i t u a n i a ɾ e n	l i t̪ u a n i a ɾ e n	
lixiba	1.0136057751202643	70		l i ʃ i β a	l i ʃ i b a	
lluch	1.0136057751202643	70		ʎ u t͡ʃ	ʎ u @	
lotinant	1.0136057751202643	70		l o t i ɲ a n t	l o t̪ i n a n t̪	
lotsagabe	1.0136057751202643	70		l o t͡s̺ a ɣ a β e	l o t̪s̺ a ɡ a b e	
lovin	1.0136057751202643	70		l o β i n	l o @ i n	
luciana	1.0136057751202643	70		l u θ i a n a	l u @ i a n a	
lumaje	1.0136057751202643	70		l u m a j e	l u m a x e	
lumbreras	1.0136057751202643	70		l u m b ɾ e ɾ a s̺	l u m b r e ɾ a s̺	
lursailaren	1.0136057751202643	70		l u ɾ s̺ a͡ ɪ ʎ a ɾ e n	l u r s̺ ai l a ɾ e n	
madama	1.0136057751202643	70		m a ð a m a	m a d̪ a m a	
magmaren	1.0136057751202643	70		m a ɡ m a ɾ e n	m a ɡ m a ɾ e n	
mahoney	1.0136057751202643	70		m a o n e j j	m a o n e j	
maitena	1.0136057751202643	70		m a͡ ɪ t e n a	m ai t̪ e n a	
mariek	1.0136057751202643	70		m a ɾ i e k	m a ɾ i e k	
marineak	1.0136057751202643	70		m a ɾ i ɲ e a k	m a ɾ i n e a k	
maximizatzeko	1.0136057751202643	70		m a ʃ i m i s̻ a t͡s̻ e k o	m a ʃ i m i s̻ a t̪s̻ e k o	
meade	1.0136057751202643	70		m e a ð e	m e a d̪ e	
medikoko	1.0136057751202643	70		m e ð i k o k o	m e d̪ i k o k o	
mediterraneotik	1.0136057751202643	70		m e ð i t e r a n e o t i k	m e d̪ i t̪ e r a n e o t̪ i k	
melkorren	1.0136057751202643	70		m e l k o r e n	m e l k o r e n	
memento	1.0136057751202643	70		m e m e n t o	m e m e n t̪ o	
mendaza	1.0136057751202643	70		m e n d a s̻ a	m e n d̪ a s̻ a	
mendetako	1.0136057751202643	70		m e n d e t a k o	m e n d̪ e t̪ a k o	
meng	1.0136057751202643	70		m e n ɡ	m e n ɡ	
metafisikaren	1.0136057751202643	70		m e t a f i s̺ i k a ɾ e n	m e t̪ a f i s̺ i k a ɾ e n	
metaletan	1.0136057751202643	70		m e t a l e t a n	m e t̪ a l e t̪ a n	
metamorfismo	1.0136057751202643	70		m e t a m o ɾ f i s̺ m o	m e t̪ a m o r f i s̺ m o	
meteorologo	1.0136057751202643	70		m e t e o ɾ o l o ɣ o	m e t̪ e o ɾ o l o ɡ o	
mikrometro	1.0136057751202643	70		m i k ɾ o m e t ɾ o	m i k r o m e t̪ r o	
minarekin	1.0136057751202643	70		m i ɲ a ɾ e k i n	m i n a ɾ e k i n	
mizenasko	1.0136057751202643	70		m i s̻ e n a s̺ k o	m i s̻ e n a s̺ k o	
modernizazio	1.0136057751202643	70		m o ð e ɾ n i s̻ a s̻ i o	m o d̪ e r n i s̻ a s̻ i o	
monomeroak	1.0136057751202643	70		m o n o m e ɾ o a k	m o n o m e ɾ o a k	
montehermoso	1.0136057751202643	70		m o n t e e ɾ m o s̺ o	m o n t̪ e e r m o s̺ o	
monteros	1.0136057751202643	70		m o n t e ɾ o s̺	m o n t̪ e ɾ o s̺	
moralista	1.0136057751202643	70		m o ɾ a l i s̺ t a	m o ɾ a l i s̺ t̪ a	
morelia	1.0136057751202643	70		m o ɾ e l i a	m o ɾ e l i a	
morro	1.0136057751202643	70		m o r o	m o r o	
moskuk	1.0136057751202643	70		m o s̺ k u k	m o s̺ k u k	
motxila	1.0136057751202643	70		m o t͡ʃ i ʎ a	m o t̪ʃ i l a	
musikherria	1.0136057751202643	70		m u s̺ i k e r i a	m u s̺ i k e r i a	
myra	1.0136057751202643	70		m j j ɾ a	m j r a	
myself	1.0136057751202643	70		m j j s̺ e l f	m j s̺ e l f	
nabarmenagatik	1.0136057751202643	70		n a β a ɾ m e n a ɣ a t i k	n a b a r m e n a ɡ a t̪ i k	
nahiarekin	1.0136057751202643	70		n a i a ɾ e k i n	n ai a ɾ e k i n	
natacha	1.0136057751202643	70		n a t a t͡ʃ a	n a t̪ a @ a	
nazioz	1.0136057751202643	70		n a s̻ i o s̻	n a s̻ i o s̻	
negoziogizon	1.0136057751202643	70		n e ɣ o s̻ i o ɣ i s̻ o n	n e ɡ o s̻ i o ɡ i s̻ o n	
nekeak	1.0136057751202643	70		n e k e a k	n e k e a k	
neurrigabeko	1.0136057751202643	70		n e͡ ʊ r i ɣ a β e k o	n eu r i ɡ a b e k o	
neutralizatzeko	1.0136057751202643	70		n e͡ ʊ t ɾ a l i s̻ a t͡s̻ e k o	n eu t̪ r a l i s̻ a t̪s̻ e k o	
nikolaj	1.0136057751202643	70		n i k o l a j	n i k o l a x	
nukleikoen	1.0136057751202643	70		n u k l e͡ ɪ k o e n	n u k l ei k o e n	
oberena	1.0136057751202643	70		o β e ɾ e n a	o b e ɾ e n a	
obscura	1.0136057751202643	70		o b s̺ k u ɾ a	o b s̺ @ u ɾ a	
odolik	1.0136057751202643	70		o ð o l i k	o d̪ o l i k	
odoltsuak	1.0136057751202643	70		o ð o l t͡s̺ u a k	o d̪ o l t̪s̺ u a k	
ohne	1.0136057751202643	70		o n e	o n e	
oihukatuz	1.0136057751202643	70		o͡ ɪ u k a t u s̻	oi u k a t̪ u s̻	
ondaretzat	1.0136057751202643	70		o n d a ɾ e t͡s̻ a t	o n d̪ a ɾ e t̪s̻ a t̪	
ondorioetan	1.0136057751202643	70		o n d o ɾ i o e t a n	o n d̪ o ɾ i o e t̪ a n	
onespen	1.0136057751202643	70		o n e s̺ p e n	o n e s̺ p e n	
ord	1.0136057751202643	70		o ɾ d	o r d̪	
ordezkatutako	1.0136057751202643	70		o ɾ ð e s̻ k a t u t a k o	o r d̪ e s̻ k a t̪ u t̪ a k o	
organismoetan	1.0136057751202643	70		o ɾ ɣ a n i s̺ m o e t a n	o r ɡ a n i s̺ m o e t̪ a n	
orritxoekin	1.0136057751202643	70		o r i t͡ʃ o e k i n	o r i t̪ʃ o e k i n	
osaketan	1.0136057751202643	70		o s̺ a k e t a n	o s̺ a k e t̪ a n	
ospatzera	1.0136057751202643	70		o s̺ p a t͡s̻ e ɾ a	o s̺ p a t̪s̻ e ɾ a	
ospetsuetan	1.0136057751202643	70		o s̺ p e t͡s̺ u e t a n	o s̺ p e t̪s̺ u e t̪ a n	
ostraciidae	1.0136057751202643	70		o s̺ t ɾ a θ i i ð a e	o s̺ t̪ r a @ i i d̪ a e	
palatino	1.0136057751202643	70		p a l a t i ɲ o	p a l a t̪ i n o	
pallidus	1.0136057751202643	70		p a ʎ i ð u s̺	p a ʎ i d̪ u s̺	
panasonic	1.0136057751202643	70		p a n a s̺ o n i k	p a n a s̺ o n i @	
paok	1.0136057751202643	70		p a o k	p a o k	
parasinpatikoa	1.0136057751202643	70		p a ɾ a s̺ i n p a t i k o a	p a ɾ a s̺ i n p a t̪ i k o a	
paregabeak	1.0136057751202643	70		p a ɾ e ɣ a β e a k	p a ɾ e ɡ a b e a k	
parkera	1.0136057751202643	70		p a ɾ k e ɾ a	p a r k e ɾ a	
partes	1.0136057751202643	70		p a ɾ t e s̺	p a r t̪ e s̺	
partiako	1.0136057751202643	70		p a ɾ t i a k o	p a r t̪ i a k o	
parupeneus	1.0136057751202643	70		p a ɾ u p e n e͡ ʊ s̺	p a ɾ u p e n eu s̺	
pelbiseko	1.0136057751202643	70		p e l β i s̺ e k o	p e l b i s̺ e k o	
perfecto	1.0136057751202643	70		p e ɾ f e k t o	p e r f e @ t̪ o	
periferia	1.0136057751202643	70		p e ɾ i f e ɾ i a	p e ɾ i f e ɾ i a	
perpendikularrean	1.0136057751202643	70		p e ɾ p e n d i k u l a r e a n	p e r p e n d̪ i k u l a r e a n	
personajes	1.0136057751202643	70		p e ɾ s̺ o n a j e s̺	p e r s̺ o n a x e s̺	
